iteration	wmmse	wmmse_sc_uncons	wmmse_sc	wmmse_center	wmmse_random	wmmse_ci	wmmse_sc_uncons_ci	wmmse_sc_ci	wmmse_center_ci	wmmse_random_ci
338	240.7612408958561	240.76124089581674	272.4511788684511	229.23974125493433	182.8286430635092	11.972070813450742	11.972070813453719	13.630287617106998	12.29048174539459	14.912731085520248
339	240.86616470753614	240.86616470749698	272.5716772001268	229.62306236434995	187.52968453958093	11.97954059844286	11.979540598445794	13.63103102942571	12.24780132142868	12.762251520122874
340	240.9704087377935	240.9704087377544	271.2562468248325	227.69607380261917	187.8804736830108	11.987034811031892	11.987034811034812	14.305032273163267	13.08104715069045	12.72007821919726
341	241.07492999627763	241.07492999623886	273.72386870160534	231.60955745043626	188.44573359007552	11.994416733886156	11.994416733889041	13.406818771578063	12.162998944242217	12.628542839078863
342	241.17879046582613	241.1787904657874	272.43720921005547	228.35103652658657	188.96803411396274	12.001915781663838	12.001915781666707	13.821758138809985	12.213415686998951	12.554751938586655
343	241.2821127599444	241.28211275990583	272.60853617054426	231.4282888305791	189.4558053573575	12.009500326859117	12.009500326861954	13.802231306273079	11.888885474968921	12.494212291151102
344	241.3847093789401	241.3847093789017	272.76978613513876	231.77862906364274	189.91756323951736	12.017107882326298	12.017107882329114	13.784473609943364	11.874997537866896	12.443242870699338
345	241.48616949472475	241.4861694946866	272.9268773837588	232.12865326423469	185.68013818445758	12.024684122939664	12.024684122942455	13.767466766432616	11.855283573316967	13.75503787790951
346	241.5887628197324	241.58876281969438	273.0688660936355	232.43907975688958	187.71143209287914	12.031928082955016	12.03192808295778	13.75230458412751	11.83396618683135	12.764845972605867
347	241.6925419279614	241.6925419279236	273.432740009079	230.74876743086818	188.39482201318688	12.038896141719322	12.038896141722057	13.730088864577555	11.95548680941043	12.620572738058161
348	241.7941796261282	241.7941796260906	273.5538012726673	232.55811616147466	189.00024180224278	12.046197171823614	12.046197171826323	13.715612676898669	11.743885881922102	12.516431428362944
349	241.8948162759048	241.89481627586727	273.6720187071558	232.8165082918857	186.15835959111587	12.053612722827204	12.0536127228299	13.705737830218872	11.723386831998702	13.879595700016097
350	241.99646778415163	241.99646778411426	273.7766544430498	233.03451543899791	189.6985735948066	12.060627517349374	12.060627517352046	13.698831972492965	11.694335991080063	12.41561018470151
351	242.09642636710223	242.0964263670651	273.8793095998876	233.23533974694575	189.554851286825	12.06739685471464	12.067396854717284	13.694345289245076	11.664247676422589	12.509934364262817
352	242.19547798130148	242.19547798126442	273.9925175313468	233.40016454027185	190.01778511365032	12.073737165224593	12.07373716522723	13.684207030432635	11.630356335864452	12.475464605641672
353	242.29799043584507	242.29799043580803	274.01993390388395	233.5571863357532	190.63074209195582	12.079567849256437	12.079567849259096	13.698252175876114	11.598559278828818	12.372104102386
354	242.401067383155	242.40106738311778	274.18067330834646	233.7026682358529	191.1888351664345	12.085150574550466	12.085150574553028	13.670737956298783	11.567442820421734	12.290916552250126
355	242.50352269653237	242.50352269649593	274.28785776643826	233.8260423890736	191.704338954724	12.09062987276746	12.09062987277012	13.659889367481602	11.534359675772766	12.226311577245754
356	242.60718828352822	242.607188283492	274.39185146053774	233.939942932943	192.19072762117227	12.096435095589882	12.096435095592515	13.649617306691287	11.505086627626635	12.171678094444783
357	242.7105719033446	242.7105719033085	274.49271643997145	234.04052913577104	192.65472026355053	12.102274258221398	12.102274258223993	13.639746048900129	11.476790938084772	12.123973866102139
358	242.8128342092078	242.8128342091719	274.5902128166546	234.1350606374524	193.0977337821059	12.108158138235389	12.108158138237958	13.630239402790163	11.449887285458898	12.082047772680337
359	242.91250101926286	242.912501019227	274.55332154390095	234.2213860999319	190.81572814494862	12.11403794188724	12.114037941889787	13.597405235221679	11.424564785868037	13.233936792478277
360	243.02093075974435	243.02093075970865	274.68222855875194	234.30100178734142	192.45537038990565	12.118260362133173	12.118260362135656	13.595041003133067	11.400425715010243	12.48616602550152
361	243.129285244814	243.1292852447664	274.7700732416782	233.9018594787432	193.02981582127023	12.12147606063868	12.121476060642658	13.586096515470016	11.531410795111102	12.380209825971678
362	243.23810222994686	243.2381022298995	274.81770918966106	233.9648200296159	191.38681823958018	12.124684513184004	12.124684513187926	13.566686337505192	11.508784580376892	13.52606465890446
363	243.34600479784115	243.3460047977942	274.9816889061144	234.10457605904097	193.25789898065597	12.127970230778017	12.12797023078188	13.581816657816919	11.489681991722083	12.572922099236596
364	243.45292023532616	243.45292023527935	275.06486890499076	234.27731904411954	193.9933312573031	12.131296043563363	12.131296043567186	13.575107053221434	11.47949237582425	12.382026125959872
365	243.5590486700478	243.55904867000118	275.14348170003234	234.43314362202875	192.2497061100097	12.134724192493342	12.134724192497131	13.568970678738838	11.472022352409692	13.228520710562615
366	243.66430605852628	243.66430605847995	275.20901569913826	233.3451780096072	195.7839401762514	12.13824834201644	12.138248342020178	13.563340823228867	12.08282960103668	12.11192161751577
367	243.76570055307673	243.7657005530314	275.27512612303394	231.18487807046793	196.43702114075327	12.142696452437493	12.142696452441008	13.557132872673552	12.127305567074602	12.04547468202433
368	243.86474158710368	243.86474158705775	275.34485441562884	232.6930967090652	197.19009234846686	12.147684255829553	12.147684255833255	13.550138141602217	11.953964283724037	11.924993705524178
369	243.97104362693443	243.9710436268887	275.41211443431786	233.14747481760696	197.63910128308618	12.150649530556993	12.150649530560658	13.543575749989056	11.911948713071627	11.902649309942541
370	244.07665150610399	244.07665150605854	276.69641383786376	231.38130292949592	197.900470862623	12.153709441860597	12.153709441864203	13.771250292181083	12.826607447913123	11.933684189258914
371	244.1820806248686	244.18208062482321	277.3211780057785	234.320215705856	198.21076731721453	12.156558820730238	12.156558820733872	13.970621187567817	11.765341358906273	11.940754186153267
372	244.28640590290442	244.28640590285923	277.36128969861494	233.94478861009196	198.50367552776305	12.159422531474	12.159422531477599	13.958268288339276	11.841133449732224	11.947571566893211
373	244.39002445512295	244.3900244550781	277.4031296243862	231.49658622593736	198.7745458178605	12.162372239610958	12.16237223961449	13.948174779373424	12.33923387438055	11.955042012846114
374	244.4930198353227	244.49301983527806	277.44124698270826	232.19959493569604	199.1029667981178	12.16536547251497	12.165365472518465	13.937731995187296	12.103046742190102	11.96057361552698
375	244.5953463603263	244.59534636028195	277.4738101172907	232.26341486893637	199.39637245328612	12.16843005042265	12.168430050426096	13.92581512215045	12.113624060034347	11.96832915655584
376	244.69663797195935	244.69663797191518	277.50491276850084	232.320226537291	199.66094182315268	12.17160653106166	12.171606531065072	13.913857617620733	12.132237377781866	11.979107011706022
377	244.79766955601838	244.79766955597438	277.5476023255636	232.3634001959668	195.5679304096153	12.174818810871924	12.174818810875292	13.906872063037776	12.159254883653706	13.639050902210345
378	244.89963451938323	244.8996345193395	277.58451583023975	232.41213503574608	198.2913359118645	12.177789141188526	12.177789141191846	13.898132782691974	12.190054610638935	12.230745637592484
379	245.000953668078	245.00095366803455	277.6206047212702	232.4505222468034	198.2571887131611	12.180829434381737	12.180829434385021	13.889267704130422	12.225151725723666	12.322499137465176
380	245.10163712611708	245.1016371260739	277.6494702808368	231.617971852584	195.46669795745132	12.183936933337021	12.183936933340252	13.878120757043826	12.421278805965873	13.287910874124945
381	245.2020983642654	245.20209836422245	277.44413189366765	233.44042185675008	195.88663222553055	12.187039939894909	12.187039939898112	13.876670045403488	12.318255794590717	13.54809128339194
382	245.29794701279312	245.29794701275023	277.95550951942226	233.54559036899428	197.30948689795576	12.190948392282266	12.190948392285442	13.869563061293524	12.29739392286026	12.77478432244804
383	245.41403934344592	245.41403934340323	278.00708472284754	233.61287912325366	197.857928386219	12.190580280381155	12.190580280384273	13.867718503289565	12.276623698994609	12.618410386887314
384	245.53208012966877	245.53208012962656	278.05981772299253	233.676425718794	198.33878066967975	12.189834894857366	12.1898348948604	13.865830621890353	12.259948853637988	12.511820105301464
385	245.6505344289817	245.65053442893975	278.1116416367913	233.7264358192347	198.78100280792972	12.188969226195649	12.188969226198667	13.864170922209876	12.24678030527958	12.43088041675125
386	245.76839306903042	245.76839306898884	278.16315021013577	229.53074574705673	199.17287094240146	12.18824682515475	12.1882468251577	13.862772374859407	13.278304179073167	12.381167063856756
387	245.88400261548202	245.88400261544058	278.08869108556456	231.03546917463646	199.83420182977196	12.188112091660622	12.188112091663559	13.8415856382263	12.570282420594982	12.232937085966912
388	246.0041390986811	246.0041390986407	278.3154211328985	229.92253979654004	199.84515760541638	12.186414231663683	12.186414231666305	13.86968993056964	12.502004907591212	12.350612765195814
389	246.12874222100706	246.12874222096696	278.3543793186925	231.19163014107707	196.06268575758497	12.182884413979162	12.182884413981734	13.868091092352273	12.42827653787774	13.81361336876143
390	246.25254127145024	246.25254127141042	278.3935089974862	231.44678975473383	197.38193913699342	12.179334173355146	12.179334173357704	13.866277313027012	12.41658169228673	13.164688105763247
391	246.3752707591728	246.37527075913317	278.43038534663856	231.74277642637335	197.78779977464313	12.17600227158571	12.176002271588231	13.864086323814089	12.384580096858901	13.113600797468582
392	246.49678237982968	246.49678237979023	278.4682612215049	232.06818809380616	198.1680411252985	12.172903094031287	12.172903094033787	13.862346860462461	12.36052014419575	13.086004562664606
393	246.6179208708366	246.61792087079354	278.50758088781777	232.37474867593625	198.7357585968011	12.169964052639735	12.169964052642653	13.861095785292802	12.341722274819142	12.984563067117193
394	246.73914225631017	246.73914225626748	278.5466657650784	232.66285898322735	199.25452914383834	12.167119207268133	12.167119207271016	13.860084010153562	12.328719719988335	12.905311844174458
395	246.8590519723688	246.85905197232634	278.58562365317744	232.92359282458906	199.7372380938914	12.16450750911715	12.164507509119986	13.859256761397255	12.321824798486633	12.841411999348495
396	246.97803950656646	246.97803950652047	278.6248186118035	233.1756082067649	200.19324512908668	12.162080032831815	12.162080032835053	13.858687943855378	12.316370898919654	12.788659348392343
397	247.0973707911827	247.0973707911371	278.6679373127827	233.47370601208652	200.62585177605996	12.159686311689372	12.159686311692559	13.85799809725384	12.300078553023738	12.744647496793688
398	247.21578126975683	247.21578126971153	278.71370854755145	233.75685090776614	201.0413087590332	12.15746669056672	12.157466690569875	13.85722019682506	12.286128526980173	12.707145947075395
399	247.33324932134855	247.33324932130355	277.4694235979582	234.02305472035604	201.4422265125183	12.1554189378583	12.155418937861405	13.735818546348854	12.274390892932924	12.67477644967516
400	247.44483017098068	247.44483017095004	278.5434038430168	234.28985991228404	201.82889083854744	12.154101631388617	12.154101631390102	13.805653094698762	12.26495110800061	12.646987412647988
401	247.5600505400502	247.5600505399986	278.58272340686585	234.54896389662423	202.20249458499507	12.152425168104969	12.152425168108826	13.803520917971284	12.257401535370029	12.623177902472477
402	247.67638999308917	247.676389993038	278.20259503186213	234.8057007097278	202.57099054861365	12.150674292233441	12.15067429223721	13.769653773766446	12.250762062401975	12.601350606188815
403	247.79136184134703	247.79136184129618	278.5179832584272	235.04445908630066	202.95534484230728	12.149116476943686	12.149116476947391	13.780730893196862	12.245993964536515	12.575221474920493
404	247.90513555293558	247.90513555288507	278.5429315311211	235.28427592955933	203.31810427451336	12.147690981696146	12.147690981699794	13.77597689846603	12.242813082426908	12.554458521919656
405	248.01739346451478	248.0173934644646	278.59174750034975	235.52061979048628	203.7010240319616	12.14641238450437	12.146412384507947	13.766841506098276	12.240984302838225	12.5286831294427
406	248.12823707817017	248.1282370781202	278.6292062369171	235.7514903873003	204.07366379223993	12.14522524105532	12.145225241058846	13.75759870331626	12.240281691497819	12.505608215358711
407	248.23809004133935	248.23809004128984	278.6660317474181	235.97693025501508	204.4344147123961	12.144204636510421	12.14420463651387	13.749321852228682	12.240630707987203	12.485538538128866
408	248.34717960001527	248.34717959996604	278.70083341172125	236.19678346404197	204.77418245169008	12.143294657239293	12.143294657242702	13.741581463807671	12.241921383602367	12.470365966752249
409	248.45548402511034	248.45548402506148	277.90609281808787	236.40590555976706	205.15264332422143	12.142495260061441	12.142495260064777	13.92577199807497	12.244278110961943	12.446758984594739
410	248.5626160376966	248.56261603764807	279.1691784231508	236.608167237832	205.50626158551069	12.141732153627444	12.141732153630734	13.683869836839477	12.247831471031848	12.438850842245158
411	248.66895327547755	248.66895327542932	278.8656488707886	236.81003577410218	205.8808743676044	12.141104824096757	12.14110482409999	13.721304035511501	12.252416363625988	12.414992351572431
412	248.77444538654746	248.77444538649945	278.8550230878526	237.00635694475474	206.33893582062296	12.140547797653731	12.140547797656914	13.741465817905313	12.257813849632036	12.344525517380502
413	248.8791816751262	248.8791816750785	278.97078734522	237.1958598983291	206.75712906372897	12.140081411431543	12.140081411434677	13.74195014553092	12.263919338803987	12.292104507888734
414	248.98314358472314	248.98314358467582	279.08445424428277	237.38454381569096	207.1289050417812	12.139717471409487	12.139717471412562	13.742591167543708	12.271353436077668	12.249923948062657
415	249.0864329471412	249.0864329470941	279.1942544787599	237.56888128001802	207.51387008531182	12.13944527204707	12.139445272050102	13.743322793281912	12.279420553448329	12.21629839694548
416	249.1892957619592	249.18929576191238	279.30184270291005	237.74942334875016	207.88905245600068	12.139238504773475	12.139238504776452	13.744210587573749	12.28809348457981	12.186464202839755
417	249.29275538039153	249.292755380345	279.40607969842563	237.92647193433228	208.23796818618385	12.138972536222385	12.138972536225316	13.745538262124338	12.297377158839382	12.16185807611339
418	249.39492626136945	249.3949262613225	279.5077207605177	238.10018788069377	208.5854605534076	12.138812797019753	12.13881279702255	13.747144071104366	12.307234764307987	12.138145475444906
419	249.49619053365066	249.49619053360848	279.60695529489703	238.27078556602623	208.93436055328345	12.138737152218924	12.138737152221339	13.748932722997868	12.317612963188362	12.11689232673128
420	249.59104481163908	249.59104481159724	279.70431861316234	238.43837744951676	209.27598806713857	12.139329973476947	12.13932997347932	13.750814460033212	12.328471437543255	12.098114918598297
421	249.69776357157716	249.69776357153557	279.7987633444239	238.6042809147556	205.4436257704312	12.138557150143669	12.138557150146005	13.75286642579828	12.339770675896451	13.629293468300299
422	249.80673152437313	249.80673152433167	279.8911647651116	238.76782612652514	210.01056643623232	12.137690111562312	12.137690111564652	13.755058876627624	12.351460290948289	12.07370495253763
423	249.91463747453525	249.91463747449407	279.9742953655092	238.92495042993883	209.36461554524382	12.13699396593935	12.136993965941649	13.758637157524252	12.363892762408037	12.076201711642872
424	250.02186083467942	250.0218608346385	280.0621323121432	239.07907239653088	209.80851850325274	12.136435062925965	12.136435062928225	13.761385335161492	12.376548570988215	12.049048851130289
425	250.1282077326038	250.12820773256314	280.14950776779	239.22990904589784	210.21953498160525	12.136082178735252	12.136082178737478	13.764110369650142	12.389684765649783	12.029170998937364
426	250.23414717203764	250.2341471719971	280.2329277127649	240.9535645975904	210.64510574208788	12.135859260328385	12.135859260330598	13.766843422961653	12.506839987642614	12.000700142397775
427	250.33969459184064	250.3396945918004	280.3143916142724	241.5751852653892	211.0450531042353	12.135756337563025	12.135756337565207	13.769582550762726	12.657693329358633	11.976230230008131
428	250.44522160065833	250.44522160061828	280.39453668632217	241.7461802884618	211.42853085551278	12.136014777500831	12.136014777502984	13.772535442852085	12.682593312629574	11.954214790366573
429	250.5501934980199	250.55019349798008	280.4736907301954	241.90443563707424	211.80489341772568	12.13641128554243	12.136411285544556	13.775592644448961	12.704141218017536	11.93326452933057
430	250.65491363386238	250.65491363381818	280.5520413833185	242.04894291622463	212.1656161900334	12.136983970205941	12.136983970209025	13.778715519624415	12.72196825088894	11.914586169906297
431	250.75650333493508	250.75650333490142	280.62966444021487	239.88922405145743	212.52508807373724	12.137993156653163	12.137993156655325	13.781911633068477	13.227804039044244	11.895929074171947
432	250.85911470151106	250.85911470147286	280.7072504189457	238.50835532114456	212.87190228962342	12.139001526936633	12.139001526939177	13.785288899642866	13.200939190118444	11.878723147621928
433	250.96239718684353	250.9623971868055	280.78421510320044	240.8925216656238	213.20822502554023	12.139999709139818	12.13999970914237	13.788777153511429	12.874790111967512	11.863017642266756
434	251.06578279700273	251.06578279696484	280.85829803847093	240.97829531626806	213.54293219846622	12.141067558198417	12.141067558200925	13.79237833057069	12.854676328604906	11.847907765834547
435	251.1686022912202	251.16860229118242	280.9320201455028	241.0614856036987	213.86846289792928	12.14223301029075	12.142233010293255	13.796028143106183	12.84361580781819	11.83439257485897
436	251.27080674036446	251.2708067403268	281.00335078013836	241.1227801143479	214.1840356447436	12.143460512929611	12.143460512932103	13.799734559620527	12.838711694930396	11.822243091854045
437	251.37241633650467	251.37241633646718	281.08539949841287	241.158025800453	214.47862199458518	12.14464955674297	12.144649556745442	13.803438630459716	12.836435073197475	11.812190232775594
438	251.47282844491465	251.47282844487728	281.16692136814595	241.19960431532542	214.7810082181848	12.14586504333417	12.145865043336629	13.807226224964388	12.847311934968687	11.802470848584013
439	251.57236612351574	251.5723661234785	281.24759305715355	241.2229196382242	215.0736490749874	12.147205032642663	12.147205032645095	13.811104159557383	12.863721203106003	11.793935035500919
440	251.67118109861306	251.67118109857597	281.3279619832915	241.23664507164412	215.35335101006498	12.148677770719582	12.148677770721996	13.815163696910908	12.885396306161304	11.786709547441555
441	251.7692051262785	251.7692051262416	281.40812504746424	241.23655844860502	215.6232132240697	12.150240493977215	12.150240493979604	13.819393142208787	12.913000089659514	11.780311717663487
442	251.8666108809249	251.86661088088806	281.4877048470295	241.18717353333506	215.88559509965887	12.15185284065179	12.151852840654174	13.82371892762139	12.95331248878476	11.774736659192039
443	251.96490783901606	251.96490783897937	281.56654346979434	241.37194306608987	216.14245864136942	12.153608106575001	12.153608106577346	13.82811739149193	12.955560419781795	11.769836505165934
444	252.0648063504279	252.0648063503913	281.6444698619066	241.54701318787102	216.38519419548422	12.155261773540161	12.155261773542513	13.832557818564412	12.959690387137666	11.764297117309834
445	252.16414347321788	252.16414347318147	281.72165192171195	241.71087930302738	216.61402055807642	12.156994277762712	12.156994277765019	13.837061523995159	12.965654784138382	11.757500460975224
446	252.26333092957157	252.2633309295354	281.79784010527345	241.87295985023616	216.83561778045586	12.158796050066423	12.158796050068712	13.841568802640385	12.972393023355647	11.750844111050226
447	252.36183863681083	252.36183863677485	281.86769309704624	242.0288330536436	217.04413509978335	12.160680636427074	12.16068063642934	13.844987404093356	12.98015988373743	11.746953288977931
448	252.4595945697203	252.45959456968444	281.92656728834334	242.17953592626273	217.24817281594744	12.162566290192013	12.162566290194265	13.84632634420374	12.988800379843392	11.743450654130074
449	252.55731179902222	252.55731179898493	281.9851518598889	242.32567824148072	217.45088795960405	12.16446384155605	12.164463841558415	13.847742177729657	12.998189892525337	11.739411323137599
450	252.654492887305	252.65449288726788	282.04336747678747	242.46956200744222	217.64793735500956	12.166413975135415	12.166413975137752	13.849220114258573	13.008037069587553	11.736029353895344
451	252.7491060887759	252.74910608873952	282.1008583221658	242.61211379514666	217.83378869615618	12.168451326918527	12.168451326920724	13.850790462226387	13.018343701940188	11.73364797798045
452	252.84392582961314	252.84392582957935	282.15731487976694	242.75620867927614	218.03792365844131	12.170552420355811	12.170552420357502	13.85247256934692	13.027360600984299	11.728001261391855
453	252.94025632244305	252.94025632240937	282.2129593521328	242.9297642672807	218.23770489198418	12.172707175432702	12.172707175434384	13.854253458201782	13.026217767431994	11.722983142114215
454	253.03589969009127	253.0358996900578	282.2680286917687	243.09737738675574	218.43183394373347	12.174917387206772	12.174917387208422	13.856115154065764	13.025781322290495	11.718337140130147
455	253.13006248553344	253.1300624855025	282.32209453787306	243.2613726980222	218.62812203022352	12.177225490699659	12.17722549070111	13.858093043739995	13.02594359454817	11.714053193281778
456	253.2238505557011	253.22385055567025	282.37496073426104	243.4220029289415	218.82046384620264	12.179426320080845	12.179426320082278	13.860032611752153	13.0264964172909	11.710099079847593
457	253.31735759902847	253.31735759899752	282.42701344329663	243.576827969928	219.00634956729772	12.181841009951583	12.181841009953002	13.861835249376849	13.027602107159616	11.70679011218923
458	253.41022294489457	253.4102229448638	282.47875750973844	243.72771762078074	219.189956843477	12.184406087973567	12.184406087974976	13.863603583836317	13.029258455853865	11.703836926704486
459	253.5025643593841	253.5025643593535	282.52984690361916	243.87531647432996	219.3711352357156	12.187022143047223	12.187022143048612	13.865345977265926	13.031401058664631	11.7012091394902
460	253.5943881086303	253.59438810859993	282.58055256731143	244.01887373223067	219.5479531774889	12.189676660946345	12.189676660947697	13.867146878147615	13.034025493614662	11.69898341904782
461	253.68516389242745	253.68516389239713	282.63087966497056	244.1613285598161	219.72201749792748	12.192390228899006	12.192390228900372	13.869005233718601	13.03697980316051	11.697196632267032
462	253.7745794240453	253.77457942401517	282.6804383534451	244.29893158424068	219.89359100013593	12.195111307179197	12.19511130718053	13.870908628957473	13.040364841903	11.695807059562087
463	253.86057659448238	253.8605765944524	282.7289592073775	244.43942336161075	220.06275283200273	12.197737347364336	12.19773734736565	13.87288707321156	13.043890830787584	11.694801699555411
464	253.9497026412085	253.9497026411786	282.77703960792854	244.57805867903946	220.22957876290786	12.200349761305375	12.200349761306688	13.874904500352491	13.04771508840912	11.6941680975059
465	254.03916414610995	254.0391641460802	282.82406810170085	244.71462391854354	220.3941332527273	12.20298521368305	12.202985213684348	13.877006569342276	13.051901181668391	11.693855680262818
466	254.12820169483632	254.12820169480668	282.87223941939425	244.84844867914805	220.5561860202448	12.205653419982818	12.205653419984099	13.87929354708383	13.056422254264254	11.693862963696139
467	254.2168537684419	254.21685376841234	282.9201509291667	244.9726461888912	220.71623376129125	12.208375365747498	12.208375365748772	13.88165610029549	13.061438453350656	11.694158389887754
468	254.30534026011347	254.30534026008405	282.96763000536447	245.10446303087767	220.8741297844565	12.211116269445071	12.211116269446332	13.884076339584063	13.066532544785106	11.694787533747753
469	254.39341887133634	254.39341887130698	283.01467461083865	245.2390524012548	221.03009030339686	12.213892476697858	12.213892476699037	13.886554978231215	13.071774563051338	11.695718306516124
470	254.4808890964192	254.48088909639074	283.0613746778408	245.37142304387697	221.18407621433082	12.21672746853808	12.21672746853938	13.88907984209156	13.077113230902679	11.696969727752816
471	254.56788636892125	254.5678863688928	283.1077384322411	245.50225040374852	221.3343304820594	12.219609233190573	12.219609233191866	13.891649173710412	13.082711968280718	11.699094765719419
472	254.65442551062569	254.6544255105972	283.1538408352113	245.63356602596102	221.48907285392485	12.222539709447771	12.222539709449052	13.894259830860491	13.088628953928193	11.699476495374624
473	254.74047122018288	254.74047122015457	283.20034931976323	245.7639056095035	221.64907432892335	12.225496420339807	12.225496420341077	13.89682958300081	13.094787117171098	11.697774979106928
474	254.8255064488329	254.82550644880445	283.2465862303681	245.8934180102455	221.80546112394157	12.228422924827543	12.228422924828779	13.899433598770058	13.101102371022952	11.696514103834941
475	254.9101072995867	254.9101072995585	283.2927380480323	246.02211427779937	221.95986890695505	12.231357074250548	12.231357074251747	13.902097710402797	13.107587799683447	11.695619844392874
476	254.9944157610914	254.99441576106324	283.3375019167588	246.15196863904083	222.11370787570732	12.234316138642273	12.234316138643475	13.904583384711612	13.114267576062188	11.694692018881348
477	255.07827646372817	255.0782764637001	283.38278824010746	246.27296618508205	222.2664691863335	12.237274522677172	12.237274522678348	13.907269225480082	13.121182849875002	11.693868337003352
478	255.1614580947522	255.16145809472425	283.430262392508	246.3898604908073	222.41746080810398	12.240198474015038	12.240198474016198	13.910473377211963	13.128288387370167	11.693387486678542
479	255.24353084423828	255.243530844211	283.4774191072181	246.50580863052738	222.56640943639906	12.243263453262063	12.2432634532631	13.913726603516634	13.135548016113002	11.693331461175937
480	255.32433746551527	255.32433746548892	283.5243275235558	246.62048039259406	222.71397375708307	12.246536401690072	12.246536401691051	13.916996059143514	13.142947300984243	11.693455845020601
481	255.40572998491137	255.4057299848846	283.57121184951654	246.73385441631152	222.86163971195361	12.249703877492365	12.2497038774934	13.920200254945442	13.150433206957974	11.693271820836147
482	255.4872650667009	255.48726506667407	283.6179470957926	246.84637533218304	223.00730885974733	12.25286521800184	12.25286521800287	13.923386610774353	13.158095981210918	11.693407384378451
483	255.56863664032903	255.56863664030234	283.66472228462703	246.95768786212102	223.15123114548507	12.256051024724268	12.256051024725258	13.926552302995834	13.165890430857642	11.693868606997759
484	255.65007500464827	255.6500750046217	283.7115259544152	247.06680392906716	223.2908077673589	12.2592651774766	12.259265177477593	13.92961625799529	13.173866839375059	11.695433670131255
485	255.73208700337412	255.7320870033477	283.75921532029986	247.17354201147498	223.42634558872362	12.26250537220038	12.262505372201336	13.932256314219588	13.181971763034387	11.697652496488724
486	255.81395834512736	255.813958345101	283.80306609813783	247.2797099099399	223.56076163790675	12.265789004411102	12.265789004412042	13.93550833645343	13.190114707096187	11.70000437406546
487	255.8957761283222	255.89577612829584	283.8577246531719	247.3847941573497	223.69367626894015	12.26910353338923	12.269103533390197	13.936993917593613	13.198381015710702	11.702625916413407
488	255.97648055286493	255.9764805528387	283.91252493155224	247.48898767028976	223.82536251638624	12.271996438238235	12.271996438239167	13.93844356018192	13.20671767666914	11.705452225935524
489	256.054219462484	256.05421946245804	283.9669420683553	247.59233717667814	223.95512920753364	12.274921973122767	12.27492197312369	13.939942039275483	13.215124813533592	11.708492073760736
490	256.12630155911097	256.12630155908505	284.0209822513982	247.6947840244253	224.08309478606463	12.277797276734955	12.27779727673585	13.941487968249982	13.223563812532351	11.71175645509802
491	256.19804633898286	256.19804633895706	284.0744889183874	247.79617667013449	224.20978287981674	12.280682286432901	12.280682286433805	13.943105488534993	13.231971885627924	11.715226781779856
492	256.2694891022905	256.2694891022648	284.12710314233925	247.89692113450997	224.33528798165608	12.28356748556775	12.283567485568623	13.944845444414407	13.240446495170259	11.718873594685189
493	256.34044331070277	256.34044331067713	284.1795906944267	247.99689186833334	224.4611174940832	12.286470261332546	12.286470261333434	13.946635248097568	13.248983162173062	11.72209957688025
494	256.4112206226532	256.4112206226277	284.23172380844227	248.09607285245252	224.58570647542246	12.28938194352678	12.289381943527639	13.948465352530395	13.2575807264288	11.724878849837333
495	256.4819099640891	256.4819099640636	284.2834681688432	248.19436331265683	224.71538659867724	12.29227470338601	12.292274703386862	13.950329559306061	13.266229452603667	11.726670237187633
496	256.5523522072041	256.5523522071788	284.33487320178546	248.29159534431867	224.8464474063072	12.295176822367482	12.295176822368308	13.952233571171535	13.274846624118707	11.727931315590956
497	256.62136767881105	256.6213676787858	284.3854039325	248.387565027433	224.9781439034735	12.297861908435952	12.297861908436785	13.95426454631882	13.283357345465566	11.72884175362743
498	256.68984624492225	256.68984624489707	284.43552900625787	248.48284580825737	225.10997154285553	12.300524991650018	12.300524991650839	13.956342844793502	13.291923083219261	11.729531893900486
499	256.7580274677767	256.7580274677516	284.485236090951	248.57775725841563	225.24058220474345	12.303200645379235	12.30320064538004	13.958459859492333	13.300580009436363	11.730406324746228
